,ret14593,ret10107,ret84788,ret47896,ret22111,ret55976,ret59408,ret83443,ret18163,ret11850,ret66093,ret92655,ret26403,ret59328,ret65875,ret17778,ret66181,ret11308,ret22752,ret14541,ret38703,ret21936,ret76076,ret13856,ret19561,ret70519,ret10104,ret75510,ret20482,ret19393,ret43449,ret86580,ret14008,ret62092,ret87055,ret17830,ret10145,ret57665,ret50876,ret48725,ret15579,ret12490,ret24205,ret49680,ret21178,ret77702,ret59176,ret22592,ret77178,ret12060,ret17005,ret13901,ret66157,ret61399,ret86783,ret69032,ret87447,ret18542,ret86868,ret10696,ret73139,ret87267,ret64186,ret71563,ret44644,ret39642,ret40539,ret13928,ret60442,ret78975,ret64936,ret27959,ret18411,ret17478,ret49154,ret77605,ret24942,ret75186,ret53613,ret18729,ret24766,ret56573,ret62148,ret45751,ret14702,ret70578,ret19350,ret36468,ret19502,ret28222,ret61241,ret12052,ret64311,ret85913,ret75825,ret48653,ret11955,ret81055,ret17750,ret24109
2001-01-04,0.05681015805863066,0.05879114506794281,0.20481814070429358,-0.109394400791392,-0.1159175565843588,0.12142469099171681,0.00710566703215428,-0.05356642534550995,-0.05809288845663025,0.1754549146852269,-0.18062062786622304,-0.17174179733031517,0.07832563816256337,0.1004654044490674,0.10251074986284213,0.20739641678833887,0.023010018568444986,-0.08018407833410289,-0.01920717552118163,-0.21185871410009602,0.3642393332056286,0.11478020539723612,0.11564957178775445,-0.15047969994170698,-0.10845379651485422,-0.14422934967590226,-0.02234910279488918,0.07949677880176384,0.16715622712796677,0.03731299929814017,-0.15409167132797824,0.002957800972636762,0.00019046931793559435,0.12132033219437532,-0.25313374888926565,0.1581165373878388,-0.02813669325523199,-0.12311952789558361,-0.003661182594454636,-0.14258627190947468,0.10484323294300517,-0.07571045143716434,-0.030706561845922565,0.13525289037081947,-0.14645780970719235,-0.07164936816928519,-0.047457716424459624,0.09023854363958624,-0.05034663458551645,0.4822118633145749,-0.05514760265920747,-0.01886288883809693,-0.1850248504458104,-0.4117442579293479,0.08532724414624633,-0.04710065783397882,-0.12308181391404605,0.09363105114329262,-0.30242284570146666,0.1348705420227622,-0.17762785112688395,0.19924866283667061,0.18476891166193227,-0.10763822780679252,0.10288979560000035,0.13877297530594435,-0.16815542541634748,-0.016168320653311058,0.006153461121655569,0.004661090173914186,0.07568506943380862,0.22797085844136,-0.04720659185538569,-0.08504859772609624,0.00698928852682573,-0.12015950920932213,-0.19225826423611642,-0.0022801977673924307,0.07190848827007798,0.11393411007990703,-0.05446933087045511,-0.1646192319626937,-0.12730397680894506,0.24209317685225568,-0.41141275653948184,0.0794068399285622,0.09297433446662057,-0.0692685376655455,0.22593595573595904,-0.049310645806883095,-0.021904431934668355,0.30267077741618886,0.3474223998743631,-0.0942769329397632,0.006369117417935566,0.03550918906344443,-0.3259382549013571,0.0712382021718854,0.2916272798223294,-0.10936648456369881
2001-01-05,-0.009187846597302958,0.01630379638067542,0.29209424005107076,-0.04658716756929906,-0.1377365938551149,0.2643782010217003,-0.04348799799825647,-0.14580789434875865,-0.1510513393280555,0.08897907869247881,-0.1319445459993475,-0.07143408642612988,-0.09512894103605203,0.04057464398417633,0.035130694359173834,0.15724848421430548,-0.004050064705626409,-0.07837380219941892,0.04322699104650947,-0.0574345278927588,0.3193370018830025,0.10859109080811612,-0.15113426395778828,0.07327486720170147,-0.18023056916586752,-0.041950833189405706,0.033277095208151225,0.035954579989485674,0.24983001505982075,-0.031399658525173256,-0.03929722734471219,-0.06989592501858839,-0.03532073456274764,0.12350400684244132,-0.15556600764116274,0.012210034045635717,0.0019333358483758618,-0.006482273611739468,0.0069774709328043446,-0.07148593227576816,-0.02108801176099338,0.04614262328299568,-0.10280177336237484,0.09950085965499751,-0.08162958237437333,-0.027876318779118413,0.011053457144671076,0.10486888344388003,0.03778831170999891,0.20523481496532903,-0.12161652117887575,-0.3055341082649438,-0.25524511820155243,-0.20638613987525978,0.015459034353323069,-0.08714034255763549,-0.2158418465001334,0.000518804675365314,-0.11308051932065327,0.04697657819630568,-0.08093350321037796,0.030471374930660565,0.2446558992123593,-0.04549020280006544,0.16918604629880654,0.1679000749599119,-0.16306135415667872,0.21476857966473037,-0.2075176749760982,0.00425348004685109,0.1533554884703643,0.01164739099975075,0.12481433479813635,-0.28628249397596844,-0.10224048028632449,-0.14684746074852872,-0.10168296860692065,0.17255103410665676,0.14415925289497833,0.08362755056074896,0.06905451208584225,-0.07108792487790982,-0.05543177545681737,0.39889913763555623,-0.10869318572625832,-0.006565902474733883,0.12465098657337516,-0.3279432099419188,0.15500824295895738,0.009960887916390415,-0.02575956073384614,0.12281729861219537,0.07916113309680911,-0.41110149734647045,-0.06429897308345116,0.05107085396989339,-0.12470833529600178,-0.0657247049924319,0.3087102553906215,0.077688258336715
2001-01-08,-0.03897674901290454,0.003070985265398069,0.09850744965499421,0.08906785525713802,-0.1236154833832232,0.27924789699216856,0.0869755419030869,0.19915540898390716,-0.1839748379157936,-0.013269970436709227,-0.11121702639626946,-0.09660308910710287,-0.034479732461769705,0.06965752380337918,-0.007005888976864824,-0.14228540102693565,-0.13477710868290765,0.028499862471599767,0.16875785434672513,0.02328772635397703,0.15487688046522935,0.012771923749338308,0.1596121411231053,-0.18874991104934546,-0.0005960124260114927,-0.17231693361523845,-0.01612972231869579,0.10125571763389078,0.2767150363757902,0.039238731762382115,0.09077876853509297,-0.042855995643456476,0.03116825759956286,0.13263672285917652,-0.08148585050154236,0.20318791987581572,0.0900479581002738,0.007658259005046897,0.05001265644432167,-0.041981015823384274,0.023955301932941063,-0.1130943818554491,-0.02860944414913072,0.15298962313085152,-0.0148699306480465,-0.13652543305177478,0.21076511271359744,0.3915437414499201,0.04762014226488317,0.27585349836887313,-0.010487450633821031,-0.16524733072871925,-0.07392662612576802,-0.027495237528486375,-0.010927397545954915,-0.11285142613568615,-0.24592084424294544,0.1480168199922506,-0.13706994730969105,0.10838616658302429,-0.03843998527229291,0.14691564659482123,0.1543482342660172,-0.3479939834353134,0.23078630205025413,0.002872287075413039,-0.017341024742449924,-0.1878492583569826,-0.23970352086699942,0.03555908189102242,-0.04664673867866222,0.2813446899199932,0.07468790512174901,-0.18229338014168764,-0.20691296948398338,-0.13268954359825152,0.01575592213847776,0.026326067830738063,0.054299503998889956,-0.05357609006396047,0.011787054527779199,-0.15916904693395553,-0.07437748461666552,0.38467533012774713,-0.23293811326619196,-0.10297875518924439,0.09699944791416912,-0.325942876565385,-0.05762134569809934,0.015722671790637865,0.03165596032185661,-0.11896008587390007,0.10481386441014845,-0.3668236776164815,-0.1309202761489521,-0.11361819722621744,-0.14593381949056403,-0.07645408495321791,-0.11015054180298221,0.14326163934763647
2001-01-09,-0.06587466307755656,-0.07040319357782225,0.1594223933687552,0.013559466869469235,0.018102047525895698,0.1695828942906865,-0.2478682589159328,0.02455300786041644,-0.14152961368280817,0.01947419480626503,-0.0007273958076763652,-0.009002599410217138,0.0648647568134913,-0.014160963068624827,-0.06234513962524892,0.04626654632695364,-0.028948055898062406,0.08471564331649636,0.117012939512972,0.09184983308394615,0.2405904633368676,-0.05429961108613067,0.18496982967900438,0.03758156272462456,-0.00772256527090157,-0.10614703377221296,-0.0208777307334981,0.052375691465066945,0.30774656884954604,-0.03860749486991144,0.016999418560271397,-0.15013788967328695,-0.04235918829868135,0.08922119791873485,-0.12798431969448984,0.19430523382813683,0.028338208570643782,-0.14040521044434037,0.15535015640146096,-0.09933974431592453,0.10017984275845886,-0.03510303228088449,0.15575921332931714,0.38586908784496227,-0.118189429116358,-0.15659574817590302,0.33242432351822176,0.14472085176723648,5.1240847926675506e-05,0.3667739667309034,-0.09755167250716763,-0.18159213191336213,-0.025720502746794324,0.05924180189436476,0.03342153453413494,-0.22964331242938152,-0.054455667853132494,0.033284998479797066,0.023754399973093202,-0.0412884273577208,0.09372463588051232,0.1902939976939588,0.10185173924519167,-0.08911753692760617,0.11679499394963853,0.024671068264833305,-0.09695125971650168,0.004231433297018157,-0.1701913095373163,0.18029127695873937,-0.029395124076655614,-0.02236662161174848,-0.09798727095258833,-0.23333006781949803,-0.11833287008743881,-0.12021776090892465,0.1258505824048382,-0.013896033512905895,0.1449667695965776,-0.21054113143277622,-0.03258450981814537,-0.03318125135448612,-0.3199023376142876,0.3256975732608358,-0.34757549249677255,-0.24297944544991057,0.1449066911671723,0.0018306267071223595,-0.19441210687748872,-0.06376835606771039,0.029029829562555207,-0.155809201352748,0.18960263865964067,-0.24954728585632988,-0.06164483062187324,-0.006633633210367852,-0.03198341760373817,-0.055924392702676864,-0.07993889715918237,0.14674269234551054
2001-01-10,-0.058947530010968203,-0.21687592464164127,0.023692329890590013,-0.12676699174523237,0.0549036651357544,0.21962949580913813,-0.03927452666928723,-0.234784009778683,-0.08699009834371639,0.22364846455260212,0.0009990275646812906,-0.13874366559429802,-0.0005107602854637567,0.09936649054451827,-0.20198624655614478,0.2981643382291741,0.0034975574684308094,0.1285558421356472,0.2395168179684305,-0.07395943590437332,0.3368574057569592,-0.12117696177906719,0.025738908701354677,-0.0537881722161325,-0.050759653015542236,-0.1039048920814796,-0.20885126709774723,0.007571960050776062,0.16160042990716952,-0.1542417376971893,-0.057682098778074155,-0.04981900703716901,-0.010412136116458968,0.19910354726139273,-0.17245549878032804,0.14977457615927114,0.16914027282838956,-0.2266984915710572,0.03238949847993127,-0.06974420008660401,-0.0170500167313557,0.020225295220892836,-0.03260644584368961,0.27653946028324417,-0.18568347413634315,-0.11967547544479379,0.26128373795749255,0.13758419502399438,0.17929055900110813,0.3689668396791633,-0.13739124101972514,-0.14874196646037735,-0.10957694063175635,0.0023918408226921485,-0.01376128299783003,-0.15703775566371778,-0.04178064854018877,0.029944863647999517,-0.11354500163160995,0.001173911120378159,0.03758107455128215,0.09811925242960094,0.11846686096449918,0.14281276254044162,-0.016556372359499052,-0.0037106077218716795,-0.24345366404719207,-0.05519152032517889,-0.2634981882397654,0.1649201361218434,0.19450465634333156,0.32375489526209333,-0.37929992739429996,0.08424219390038072,-0.012749334911858779,-0.032330145846038744,-0.01856396226722216,0.15445319502139596,0.05976795181070116,-0.013770476810244172,0.0036675953935066726,-0.12058469771052745,-0.22116116742250283,0.308596594234297,-0.07123367826139225,0.018352632686090508,-0.003603083212099943,0.1711778917976232,0.16332792376968192,0.016412177584529113,0.06235229821243934,-0.038775786896102706,-0.012337160543449579,-0.26934910049682526,-0.11961542442507385,-0.16306495547100627,-0.07236889819831079,-0.048985998589607865,0.02935133088180736,-0.18754211454400285
2001-01-11,-0.017830175945533752,-0.2757054967704066,0.05406171052333381,-0.3619750951592013,0.14673545095654994,0.14141275343397625,0.007309433055380538,-0.3570947683558177,-0.04320679081718312,0.41377158043979384,-0.1375509244239982,-0.2926169364282431,-0.046471733954611655,-0.017399649120770612,-0.1706492712007157,0.5315201151813284,0.010908825889941968,0.07151265826936035,0.19724661571335522,-0.10954395726516553,0.4577249385695104,-0.015958985995440454,0.16325228831430477,0.15923731099522465,0.11072934731972994,-0.2729503050960533,-0.2588491260340776,0.20399661147945472,0.13534521339999522,-0.0013067348577379333,-0.2386232275534776,0.0033200951088231566,-0.03319272365841818,0.09749408033759008,-0.07321597799663619,-0.09193231318382106,0.10815464093023587,-0.10924082469041875,0.015589055404804795,-0.07484303645084378,0.1258951115740649,-0.09043648294515966,-0.00645799447912847,0.02090830927354369,-0.03704680371461056,-0.17733485425901754,0.3077992744631866,0.24373988220757256,0.10709708686304514,0.3478826102516671,-0.2521847012109526,-0.13635459242680845,0.006470423123566552,-0.1877240287032523,0.06391554620416037,-0.08383998271472484,0.22753173553764214,0.056747059305456295,-0.11636626279981976,-0.08886706614887019,0.051308988968343044,0.07980801448373155,-0.013666989073116842,-0.2187572101599874,-0.21890010871498322,0.08514348646815684,-0.08026673821672789,0.061008346199588594,0.013855148090192886,0.0516510705523937,0.11262307530719826,0.2937162019529593,-0.12414573091851892,-0.035819111258396964,0.024500696330449,-0.04421680485014081,-0.05518406198748782,0.24150963894965372,0.03194829234828904,-0.04131438118491542,-0.24931028895907725,0.005167732096447832,-0.018257599808608298,0.2329770162110452,-0.09452358614817455,0.20140168847267934,-0.08037730378019496,0.09460089792037236,0.1592623854716396,-0.0022358290957985665,0.05202106173336138,0.1545350131929126,-0.07524927196719254,-0.010508809783942662,-0.14581010357241325,-0.050514945091626344,-0.0016934549172582189,-0.06845423553302783,0.010367087554161426,-0.05773635907226431
2001-01-12,-0.07695041131711797,-0.02576510020321074,0.13411069795014846,-0.42320290995030957,0.1720432558110116,0.045678826356222293,0.0998295959504179,0.2592962473251231,-0.0783155159614044,0.12858796096856268,-0.071512004787964,-0.1439046769519501,-0.02111471339389515,0.10309113735217496,0.03131498825821462,-0.10138914278854427,-0.20756793953511485,-0.003657515503960577,0.019654304070705054,0.06241741230645874,0.13974830715609893,0.08178331716514554,0.03702889244614793,0.0887518181148785,0.09890829466506011,-0.08900099256188373,-0.06185580929918352,0.17975592225593964,0.11343929751152215,-0.11684475286792043,0.10799400781464359,-0.10648316381162075,0.004295500742228992,0.15559127734612185,-0.12479317785848525,-0.27662775649180327,0.000755895643959614,-0.06280188111001772,0.033466372890377016,-0.055047985466869676,-0.034190699348650815,-0.1374510603883576,0.21075627753449647,-0.04330861807668374,-0.1916297180302947,-0.21149506095423282,0.16641686666597824,0.16631824097716202,0.12409936547263375,0.28010167255199475,-0.15869471828635634,-0.21483731584423574,-0.0519389663666798,0.11982783981415256,-0.13133082162880655,-0.024056443171843758,0.12378198173306686,0.0635373693688198,-0.023928312350274802,-0.2177698679062905,-0.13241840582850223,0.09873437555653038,0.019603793058830074,-0.23139844148392327,-0.052089297617940365,-0.13102777882843888,-0.14766536611653397,-0.1317053853193639,0.10139782598405755,0.0760774900169305,0.06921369812016516,0.2761271450535453,0.14745327708230757,-0.1686397590220301,0.19041990791526733,0.0761815330723884,0.03899714289180295,0.11024156679714102,0.012964806263447893,-0.15377043696380455,-0.14527205180621797,0.26835669162403203,0.04765556048841943,0.32653042035548185,0.06724051759989182,0.013472491091683317,0.021992160344423424,-0.051540388925915795,0.017968924481601627,0.04196339614111138,0.11497339782035766,0.2970382435140776,-0.12584723527457337,-0.11154596625468749,-0.09960553209165252,-0.10804333560484017,-0.11388811632742377,0.03716772250097812,-0.020676788768320655,-0.03792658433842348
2001-01-16,0.023130270406985478,-0.06424603010845148,0.16703738802467505,-0.31321391987129604,0.018773276734386404,0.001003212560978653,0.0067568744427722715,-0.0751475254850397,0.05398454927562935,0.05827657484561303,0.2063156738389473,-0.029950669500104683,-0.1873535337634721,0.08128477658439413,-0.11224915639482198,0.20288044838925173,-0.07632777783848464,-0.11919431745938648,0.21843235190168978,0.04131013860802965,0.20001614301265194,-0.015875260196073354,0.25207705641291606,0.04986032831051204,-0.054993776904753155,0.25357960965789256,-0.035124075011920004,0.04910874342237487,-0.06725506121999975,-0.23240168505419015,0.09707739714440884,-0.0566140008257338,0.04276766781161783,0.12976918292937897,-0.12446630895869283,-0.0002532924469179975,-0.08710341932756122,-0.11155814110334927,0.15915939300260062,-0.02335692837931942,0.1461075743007679,-0.05178975317123645,0.2871038777217371,0.07050084671080012,-0.26809667792087233,-0.15026743701971243,0.13482792546950959,0.09582304476458477,-0.023802318830812064,0.0928799707154791,-0.03344780990733996,-0.23717145366581635,-0.022334599518783034,0.17012480375310873,-0.11524809707213651,-0.07568608397006964,0.09748531708931565,0.030188087717479432,-0.091964836043637,-0.12233646552979253,-0.10310965894436881,-0.006518517890859098,-0.0284145843692057,-0.1345565441566222,-0.11008320867717405,-0.04513979306435487,-0.13968086205787586,-0.038050349012565994,-0.15198437554271774,0.07463498909769908,-0.11434636221203542,-0.16764088501184596,0.2163970950062299,-0.19421696955156528,-0.13005651193888568,-0.022183810711277244,-0.058161729094291674,0.11925471558707154,-0.10498088396452625,0.015408583368443382,0.002188686467560425,0.21386307333654953,0.03728263243762082,0.40636597693166143,-0.11953823772519784,0.01563072420583116,0.20817952819831023,-0.1592922201899367,0.09959209762869688,0.05489834580616656,0.08698624506661076,0.291434794942402,-0.028323870079770334,-0.14400778180320037,0.1350880863622822,-0.036365565231789444,-0.16527550240020228,-0.07412364878310485,-0.0870587179771205,0.06996661606532555
2001-01-17,0.018884446946238947,-0.05383584219425955,0.04374842700362846,0.040198771345852785,0.15254230283437242,-0.17671137385269883,-0.23567832507855024,0.5575509985246543,0.04415337612875663,0.12920442361728018,0.18641946094197162,-0.078431379256912,-0.3134269402776715,0.14730329578356902,-0.005342578620197234,-0.35480649932832775,0.07548093914390254,-0.0807875198209087,0.010432727037629215,0.1240547847686374,0.06931159145587738,0.2501127599848094,0.1528273139616344,0.010847053938984996,-0.15938224978838592,0.02272669437122997,-0.154606472250528,0.05172615276551017,0.12256449191405662,-0.140129204822006,0.08997954791600342,-0.0827869522317247,-0.027074737092921262,0.11618706559528238,-0.16210223931538434,-0.04138761381121896,0.04249943914430646,0.023108210245856395,-0.07503424186816546,0.16296754824622384,0.05981301099202213,-0.06813107273239895,0.21504236438959487,-0.025080109851305557,-0.22344646829169498,-0.10073076679187905,0.1473654711386937,-0.027542404738561004,0.1306696614513877,0.09777371169766319,-0.08533026157030406,-0.08036459109581608,0.13605188373017466,0.1874122956645797,-0.08927079817617987,0.11270217986715574,0.08468759867364883,-0.09376180243733319,-0.07331100875287928,0.029075500007440833,0.03233065170153095,-0.03354948018827871,-0.004605799529105607,-0.1074811085060839,-0.06614165583548556,-0.032568328873706705,-0.09227645449122167,-0.23564383008588854,-0.3296933405492457,0.08961060036991146,0.24932217555224542,0.009323283173655782,0.38707068786917304,-0.040540493213336706,-0.09891752057562948,-0.0894192786251644,-0.004383306104945316,0.17774411644079047,-0.05774149717894378,-0.05328435303932961,-0.012248633529507582,0.0030364756534071676,-0.19876755551605044,0.28907879164558026,-0.12801980007120295,0.21144881614034367,0.10501448295653842,-0.2430210664921079,0.15045538533064215,0.27988657768257147,0.1553595909317511,0.25587524993924604,0.04525344687288112,-0.1854668193096554,-0.05969354052812793,-0.10842068068505686,-0.13317307524085337,-0.0994657029605767,-0.13782261400147866,-0.11577471771024896
2001-01-18,0.048310026015908517,-0.0698726142144789,0.0877843752549757,-0.22013394171706538,0.4038269050310726,-0.05933683021282323,0.11096812233786638,-0.09122589514222045,0.04765069830854622,0.15675033648022244,0.2137838771823965,-0.06176730505747576,-0.2670308959578226,0.27878227822717894,-0.005339814050240221,0.25640941206953827,0.11312831721745262,-0.19702608259256574,0.0690855945976922,-0.11155819730654364,0.10527283316811274,0.19207358309349118,0.30625915881635374,0.2026930354634431,-0.05938772923365271,0.08502856922755789,-0.17735395378165125,-0.08323724123052692,-0.20319491568671458,-0.16001947197079042,0.01461539753844626,-0.0612322094116472,0.012894456010234147,0.09671184428718937,0.06844753486031517,-0.07117349033625663,0.02616200556998162,-0.03741883911222873,0.044335287041028265,-0.011687427478137455,0.20718570012196033,-0.07193024247405207,0.06332377968302044,-0.11550563002592473,0.03395256398579055,-0.1223590702415178,0.014816898809268016,-0.07054409145318362,0.062251458226642346,0.03271691629629882,0.11817304371702146,-0.15682036016770154,0.2104403035098949,0.17245543075497774,-0.024903163333118823,0.08584148744809092,-0.08957578803669367,-0.247728590818147,-0.26745677809424606,-0.011951004382015316,-0.10428577449962696,-0.005779756560993155,0.2304510821852553,-0.19952278467399767,0.2000022036685754,-0.09832589933085167,-0.22620069321848116,-0.050207462111477134,-0.35462835984001645,0.12143045037947536,-0.012723558247337025,-0.007608106999890781,0.32679304249719243,-0.16148543696056591,-0.1862844453532483,-0.09962341244794069,-0.005938028860023885,0.26650713168693946,0.03719302111393828,-0.013340635736910305,-0.09580893292860677,-0.2143928660222918,-0.20981210069227965,0.24029475067134123,-0.3074462184955023,0.28687163997215226,0.2438811773490681,-0.10373759390768801,-0.0675573995656906,0.21479240841426397,-0.06852287548968578,0.20780763412362802,-0.18175593631552578,0.004286154298173774,0.21507948463637075,0.015661693250802276,-0.11405551790239586,-0.1825848862828852,0.05007223588587641,-0.13654629438044455
